,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
1183,15.478518132750148,5.447878794380075,-2.6519717406084764,1.0336906842617235,2.026060456964941,2.588927014612119,0.6535900508869211
1184,15.350052461971913,7.206191691318855,-2.9038364638587906,1.042341714442883,3.790204637304218,2.6129525670669635,0.6560460896674973
1185,15.763818150331245,11.918699504461648,-3.6557796387371813,1.0149825281804454,8.57703217449276,2.732234159220358,0.6682397828900866
1186,15.556343132229221,8.67677910431414,-3.1784158555978825,1.0285193547095026,5.29408847097344,2.783471245457473,0.6734775509305341
1187,14.239995586057516,0.9122168979625728,-1.530325232824029,1.1235958538965922,-2.686404206651156,2.674073736411003,0.6622942690800315
1188,14.11706912806664,-0.4880313209538296,-1.0760577498939357,1.1333797302295443,-4.138431219281462,2.5378236372919094,0.6483659513889909
1189,14.535644943722286,0.035174922077351845,-1.3060724270096096,1.1007423517805548,-3.564142569438398,2.4157843131526997,0.6358903459516324
1190,14.977632876633226,1.614946812118523,-1.8136912634337892,1.068259592940202,-1.907061438456124,2.3293273981173273,0.6270521917999249
1191,15.638367387598839,16.26038441075058,-4.119053358697127,1.023124703713505,12.925048179507588,2.5412418137528094,0.648715378273663
1192,15.746149588196445,21.82049962894414,-4.785486796355463,1.0161214276786656,18.519962102251892,2.860816219534137,0.6813842267987361
1193,15.875448828708484,16.239060816958748,-4.231523609724798,1.007845521259612,12.933678181481348,3.062273458780091,0.7019784168031411
1194,15.329413764200652,5.062290635693252,-2.5519331374426653,1.0437450672357342,1.6220180911994622,3.0334683514274965,0.6990337827153466
1195,15.436621560894652,5.440989061511972,-2.6290783239378097,1.036496226644083,2.0136002188249194,3.0130709887747633,0.6969486396664721
1196,14.893105799275894,3.4781268492648314,-2.195730225073321,1.074322590307384,-0.019564954952867503,2.9524182698982244,0.6907483481232022
1197,15.496336606888091,3.584275134268246,-2.3020358464091104,1.0325020942619452,0.13798185565252635,2.8961295416115043,0.6849941703642795
1198,14.93954310350414,3.3946859961328237,-2.1686126057450155,1.0709832214512054,-0.10263738743849216,2.8361542030286175,0.6788631247737731
1199,15.197727163194687,6.084568486392206,-2.7198661597907945,1.0527890011572407,2.646783887163405,2.832366796711196,0.6784759529569806
1200,15.317706644574518,5.702084395799385,-2.6709816566662536,1.0445427877199325,2.269714583372487,2.821113752444082,0.6773255980100332
1201,3.0192037923785136,8.007171054715062,2.0255548872564755,4.32841235592938,3.158727441557132,2.8278660262265425,0.6780158566959869
1202,0.4704747373087888,6.6476091686511225,0.5621025978181151,-0.14944904460162714,1.8303686451404728,2.8079160786042427,0.6759764511454622
1203,0.4609093437549682,4.575043743554004,-1.1229386358671165,-0.8475093970055568,-0.0055203456010395335,2.7516473501185374,0.6702243178884084
1204,4.151059508411857,2.7368590229581433,0.9459026018374834,3.8544376363617583,-1.8455727788319796,2.6597029475369656,0.6608251992283207
1205,9.134817165439824,-0.8088577717314704,0.0610136419262638,1.7515402563866893,-4.92246882704524,2.5080595120411813,0.6453232806315502
1206,13.097149109855144,-1.244777186686549,-0.6043572209333851,1.2216399054325924,-5.013606770386428,2.357626186388604,0.6299450668573537
1207,15.247945893273073,5.266741232971142,-2.5769589842573235,1.0493216667996383,1.822316401547777,2.346919990691507,0.6288506141127632
1208,15.111081111902385,4.796220032827353,-2.4660727846302284,1.0588256314366185,1.3336177744887063,2.32665394636693,0.6267788952258163
1209,15.917098571909005,11.612826598949184,-3.676099326544781,1.0052083253563122,8.28682484406682,2.4458573643239294,0.6389645970043651
1210,15.863144000749708,10.699162922839124,-3.5300391079645967,1.0086272935077576,7.360407409936448,2.5441483652386054,0.6490125037270849
1211,14.252132948754532,-0.034303123007306084,-1.2493507386303793,1.1226389802515988,-3.6584396060833932,2.420096605809165,0.636331174857331
1212,13.733121913987596,0.32605586313267576,-1.2929068550797582,1.1650664794363708,-3.32962384797272,2.3051021967308016,0.6245757436855934
1213,15.142148741015507,6.203983192699066,-2.687788444390101,1.0566532051465611,2.757251142055787,2.3141451756375115,0.6255001722467495
1214,15.717756439600887,51.93261255668004,-6.6952117927500625,1.0179569877853558,48.562477279373596,3.239111817733289,0.7200559144298365
1215,15.539684999126337,6.099451797684015,-2.7792800365512718,1.0296219003731122,2.691167014429262,3.2281529216669638,0.7189356291093726
1216,15.456044458841893,5.701598332376406,-2.6689007672171448,1.0351937096588075,2.277870211505492,3.2091472674633192,0.7169927550022277
1217,15.681119850670536,10.865077930702775,-3.4989998551534534,1.0203352918902555,7.508884511038264,3.295142012336661,0.7257836632958719
1218,15.612319248496632,9.684757842928363,-3.329451219112757,1.024831720728533,6.314609141782811,3.355531354926852,0.731957030905785
1219,15.717185830685287,19.349097813751946,-4.501810095930979,1.0179939444860775,16.035926108674225,3.609139250007018,0.7578823796172389
1220,15.28795793180488,5.896542193700952,-2.682605905282448,1.0465753550193777,2.4617288053977866,3.586191041114371,0.7555364734787211
1221,15.39950285038553,11.152540326868053,-3.4511004975974418,1.0389945802438316,7.769064336568016,3.6698485070250975,0.7640884508348147
1222,15.382235605296184,6.410921943967669,-2.795486528118094,1.040160897970586,2.9913451390292822,3.656278439664918,0.7627012356290761
1223,15.538311810479795,9.525996307187187,-3.2939062433173136,1.029712892568472,6.1481633628364225,3.706116138129294,0.7677959497004059
1224,15.268971766199641,5.262024550035488,-2.600420237437938,1.0478767165853702,1.8220206499956897,3.6684342283659213,0.7639438746282943
1225,7.666770984786063,0.03816277831480264,0.8081062481550045,2.0869281255107777,-4.274514616562473,3.5095752514644576,0.7477043392983181
1226,0.4448950590046079,14.778893432698851,0.8666198213174886,-0.21950344923697734,9.836068367932128,3.6361051137960714,0.7606389949892319
1227,0.4464423705964298,2.7107528532788128,-0.6292128994930074,-0.8574723754122573,-1.9148739026841295,3.525085533464524,0.7492898951002682
1228,0.4574158913085232,3.124589849588716,-1.2469259953482568,-0.8625214110322463,-1.425171055951879,3.426080401674497,0.7391689855557584
1229,4.358575219571269,1.9697340018798768,-0.11924106001908465,2.8208580512256,-2.4558894248014704,3.308441005142999,0.7271431676043101
1230,8.517590015217987,-0.6984628204702092,-0.044246484692029006,1.8784656189618816,-4.8392777385930605,3.145486630265593,0.7104849756682179
1231,12.744254971520762,-1.0694192751205058,-0.6182564062436843,1.2554676625471448,-4.860985353513294,2.98535719058743,0.6941155658700182
1232,14.545266817012498,0.21232134777848266,-1.3587954342837825,1.1000141971466628,-3.3814377802197697,2.8580212911692704,0.6810985121428111
1233,14.538027277557768,0.7853894513085677,-1.5329501997796156,1.100561974092528,-2.792394762786862,2.7450129700883954,0.6695461110222092
1234,15.74803670492244,36.76366815289471,-5.958737479090879,1.015999663945335,33.45863985402975,3.3592855077765575,0.7323408033499117
1235,15.605538189775924,7.711447129233365,-3.03826730141578,1.025277039819268,4.323941089279326,3.3785786194069,0.7343130631117283
1236,14.135039980934085,1.1652282320527023,-1.6029968302975484,1.1319387862773258,-2.4334306437806443,3.2623384341414527,0.7224302810858054
1237,14.158674800504905,-0.09516450454056047,-1.2144662727362263,1.130049261349617,-3.72916951376488,3.1225082751813265,0.7081359878017838
1238,15.181918971120028,5.02273743414508,-2.5314955202114517,1.053885219018503,1.570753669177468,3.091473183060814,0.704963391044644
1239,15.67322113881094,5.959448977679533,-2.7677530099054124,1.0208495023642503,2.5597342752118966,3.0808384049036897,0.7038762390373878
1240,15.89133269509054,23.47399230422243,-5.001216123323661,1.0068381492600071,20.193342867983446,3.423088494169892,0.7388631344885241
1241,15.805997089750829,7.035088930310043,-2.979660396842286,1.0122740064513216,3.6599873454266927,3.42782647119509,0.7393474794515479
1242,15.805351601787903,40.56300332915729,-6.24040748205712,1.0123153475554494,37.258352005224914,4.104436981884435,0.8085147402969222
1243,15.800708908221091,10.396831198763529,-3.466207980668379,1.0126127943332477,7.048991470570535,4.163328071658904,0.814534947348907
1244,15.854236684738131,7.752631272902875,-3.1010836544696914,1.0091939661404317,4.388787416532292,4.167837258556427,0.8149959039870529
1245,15.312452395438992,3.7315837071071263,-2.3054550500627897,1.044901207644949,0.2723607536360483,4.089927728457071,0.8070315157524798
1246,14.893749988884961,1.8642234978330048,-1.8358542485277571,1.0742761233363405,-1.6629270404072274,3.974870633078413,0.7952696764040801
1247,14.912918484176636,3.240670610624546,-2.1441107818146032,1.0728952898774853,-0.259915386058018,3.890174912694694,0.7866115623314814
1248,15.38985075975815,5.253887541892558,-2.604992589785532,1.0396462090351966,1.8223371178137628,3.8488181567966016,0.7823838220322545
1249,15.442856333328447,3.216010133180576,-2.218432421444718,1.0360777601400808,-0.2406481700323027,3.7670288302591057,0.7740228172981973
1250,7.714529559549443,-0.04753606150531109,0.9641672153322576,2.0740085155541825,-4.376340856531985,3.6041614365214922,0.7573735171057148
1251,0.4807904525960558,1.3346739253694029,-0.8946068878404095,-0.7921517533127579,-3.24016690437705,3.4672748697020457,0.743380135797195
1252,0.4562403608210424,2.6206043857699903,-0.347732252824412,-0.8262158115990479,-2.0396189334933577,3.357136993636974,0.7321211691060228
1253,0.4590607187762901,7.215985718652727,-2.144496669522109,-0.8339027591392595,2.7392632784172832,3.344779519332453,0.7308579125720088
1254,5.09141728410238,2.583074199933675,0.309608871625614,3.13947455257894,-1.856370256921955,3.240756523806309,0.7202240463346317
1255,9.18423366209433,-0.8063490037820453,-0.24052619862043784,1.7421159553067636,-4.87801900422242,3.0783810132441203,0.7036250294460035
1256,13.840411623171141,-0.14451355954935294,-1.1567841284301388,1.156034981879683,-3.8059048107308313,2.94069529676328,0.6895499541758751
1257,14.943887319554124,0.4435768842397425,-1.483491811703933,1.0706718846216106,-3.110892161903139,2.8196635475887963,0.6771773492082188
1258,14.984124113337153,3.5195235848834763,-2.2084957538780086,1.0677968147473251,0.02890120649233438,2.763848300766344,0.671471573617792
1259,15.500324277573357,4.5484777166987405,-2.489197786868875,1.032236468958885,1.1164836264830478,2.730901007280376,0.6681034999525288
1260,14.790218750111274,0.6921012500981552,-1.5432678755459714,1.0817960349558469,-2.867154267181715,2.6189399017901276,0.6566581516086334
1261,14.024749512861442,0.6979118589680615,-1.4366169361993757,1.1408403398097875,-2.9243852196086113,2.508073399361176,0.6453247002782588
1262,13.804275773472245,-0.8798900134920653,-0.8669920916326617,1.1590611678989555,-4.573235222968483,2.3664472269133605,0.6308468075209475
1263,14.90044853862926,0.7595100032065614,-1.5696201307672153,1.0737931786764785,-2.789962520831951,2.263319031957582,0.6203044132655706
1264,15.920302566119867,10.52723429076733,-3.5251509377402117,1.0050060250770445,7.1933191678048765,2.361919034675345,0.6303839080407639
1265,14.91717263141299,1.6829226031329467,-1.8009009319341298,1.072589316711852,-1.8453301329401104,2.2777740513223526,0.6217820936727363
1266,15.507947747757315,3.5495398096526047,-2.3015407012518807,1.0317290372811476,0.104291817443674,2.234304406644433,0.6173383609715843
1267,15.927502345549222,25.43374864437769,-5.197299276981068,1.0045517277522824,22.160253961277686,2.632823397740207,0.6580774074000436
1268,15.591068251366696,19.314809550996877,-4.401233652600472,1.0262285907572406,15.980936511491537,2.899785660017275,0.6853679211285055
1269,15.305891045714965,7.752115661008299,-2.9722090087959345,1.0453491372839319,4.336399673870402,2.928517940294553,0.6883051103876499
1270,15.422432794711607,5.292008125026907,-2.61096894658028,1.0374498117758983,1.8629269780719944,2.907206121049945,0.6861264859981477
1271,15.715698641768313,18.256497303706787,-4.357485321071567,1.0180902780533148,14.93603538971135,3.147782706424905,0.7107196946034443
1272,15.847194667938908,10.797724580974645,-3.5525486825605426,1.0096424215934092,7.459812375049389,3.234023299798003,0.7195357350329961
1273,15.446000512486362,7.100213990787655,-2.9025793935036113,1.03586685673523,3.691344332325713,3.2431697204486203,0.7204707380412974
1274,14.997396191921554,1.329983202372186,-1.7193425387172745,1.0668518584991775,-2.1999253352911987,3.1343078193330864,0.7093422093063386
1275,14.985769491599275,1.1996703763354262,-1.6894102634358523,1.0676795748773051,-2.333480940816804,3.024952044129363,0.6981631937442572
1276,15.254123655514205,5.605556233410488,-2.6473765825927407,1.048896702382255,2.1670617523828914,3.007794238294322,0.696409217988667
1277,3.0003374430069236,9.43990983659254,1.4872746754239303,5.332570853752157,4.646140456461379,3.0405611626578724,0.6997588532200874
1278,0.4577148778810669,0.4817916351417089,-0.18316206600772086,-0.8534243016271373,-4.177286597171953,2.896204207460374,0.6850018031635983
1279,0.4541221201883029,3.3363595959038688,-1.0379820102675037,-0.8300696734254995,-1.2426506088403038,2.8134271111338536,0.6765398225659189
1280,5.24241134183956,2.978053750979268,1.4635797091045517,3.052030631840043,-1.604371481134668,2.725071139287953,0.6675075352228128
1281,7.984146571302575,-0.6279351998248455,-0.06953767276891508,2.0039712268696084,-4.800428232387006,2.5745611518535685,0.6521214846128366
1282,13.365620016363842,-1.0646804466806588,-0.7555228598305377,1.1971012179315903,-4.798665342431329,2.4270966219670207,0.6370467592827325
1283,15.602596758642552,7.632470035113852,-3.0230555030933663,1.0254703269913912,4.24363969028027,2.4634274833334913,0.6407607219321031
1284,14.846754411260871,2.467290341943417,-1.9922658918794742,1.0776766124631536,-1.0490390972859893,2.393178151720713,0.6335794059946314
1285,15.432279420776984,8.048252615925557,-3.0626267671583927,1.0367878628777725,4.649222013696456,2.438299028960473,0.638191937778146
1286,15.695443285234768,13.337507251232084,-3.825458706096141,1.0194041486583394,9.998499194472314,2.5895030322715136,0.6536489349318324
1287,13.704132521695941,0.7204339709473224,-1.4015657520920977,1.1675310330419906,-2.9272365321877625,2.4791682409817533,0.642369838363138
1288,14.035725677759569,-0.060050321439737875,-1.229546153521689,1.1399481841792436,-3.700392095772475,2.355577034246038,0.6297355900039535
1289,14.493324611270973,1.2132691795798296,-1.6406793312884898,1.1039565061254022,-2.3579858241566294,2.2613057770775127,0.6200986060496938
1290,15.863571537193891,26.77599356199109,-5.306486548665205,1.0086001101634796,23.498458314356682,2.6860488278251786,0.6635184360984356
1291,15.699672524610527,19.193254281825638,-4.474324268904082,1.0191295375695693,15.877041293817124,2.9498686771462848,0.6904877131727589
1292,15.755705106115418,27.98590184464489,-5.294782602007099,1.0155051704915297,24.687321782389837,3.384617739253203,0.7349304188445858
1293,15.77898689009373,9.178213171798406,-3.3032866915901966,1.0140067997676725,5.820699936929279,3.4333393832069494,0.7399110430041645
1294,15.83804596768179,15.089903315274427,-4.07604967929188,1.010225632167547,11.774072805346991,3.600154051650505,0.7569638577369933
1295,15.478083521272984,10.237891454834307,-3.3634603841782518,1.0337197094207236,6.857719500549812,3.66530536062878,0.7636240226491918
1296,15.538376063317301,6.055966964914585,-2.783446554755372,1.0297086345961528,2.6485866727176814,3.6449709868704696,0.7615453187100002
1297,14.861384105228836,2.004264326613708,-1.9037926676505723,1.0766157369131286,-1.5176862330415577,3.5417178424717894,0.7509901513590638
1298,15.480279939726206,9.334247175004935,-3.2390995648151164,1.0335730401709382,5.9476235911352555,3.5898359574452594,0.7559090790984021
1299,15.268584568506355,6.014488330698267,-2.732178182924037,1.0479032898047598,2.5835780432311055,3.5697107991608945,0.7538517624433727
1300,14.945787224777982,4.733127530387606,-2.428835684157179,1.0705357810443257,1.2557525941658438,3.5234316350608084,0.7491208234992596
1301,15.519113684879132,11.189665354992444,-3.504355489820338,1.030986712571699,7.820353693892068,3.609370076237771,0.7579059760850151
1302,14.872716509780975,2.603716335728995,-2.0183401668638,1.0757953995477336,-0.9090077372094005,3.5190025199684793,0.7486680522903211
1303,7.9098863253862275,-0.09552120489212523,0.7560769009553763,2.0227850745021603,-4.384538038393057,3.3609317088006523,0.7325090880777405
1304,0.4453987654903938,-0.6050320607505268,0.2279144864809723,-0.8507118325368868,-5.306474748068015,3.1875835796626384,0.7147883830698757
1305,0.4587849986072729,6.038467774250281,-0.8418906689527758,-0.6513464932531532,1.406675868073552,3.1519654254307277,0.7111472776988117
1306,0.44932043790340576,0.5766517596028969,-0.15753609918985348,-0.7954723841803921,-4.087162676346583,3.007182863394667,0.6963467195106052
1307,4.883400527663796,2.0584177924895544,-0.2557050796686641,2.8536563652841966,-2.3166847821229206,2.9007055104839448,0.6854619538639741
1308,9.345731719823029,-0.9588598697845808,-0.02784415180868077,1.712011480712928,-5.045940180785974,2.7417725966580044,0.6692148602497847
1309,13.233213972466665,-0.9072819702065188,-0.7798531796442669,1.2090789156201946,-4.64829297137378,2.5939712852968744,0.6541057070594386
1310,15.374176627249591,6.947906908687326,-2.8564330230880026,1.0407061391269032,3.5300625622928767,2.612693110836856,0.6560195664662429
1311,15.35584082286988,4.944674634744024,-2.543373035042958,1.0419488053152228,1.506226171333866,2.590563772046725,0.6537573702333273
1312,15.701819975557735,13.997074147645158,-3.888954671002731,1.018990156867575,10.65977966111752,2.7519480898286486,0.6702550613392524
1313,15.514840523444553,12.783043008151932,-3.6735756724376114,1.031270671188809,9.418640591628678,2.88528193986506,0.68388526222926
1314,14.454194698009527,-0.3526151194195144,-1.1708974980801627,1.106945100317719,-3.9705287082608995,2.748165726902127,0.6698684050886954
1315,14.049615276280171,-0.17579193363980972,-1.171939967536482,1.1388212193263858,-3.8214466265346183,2.616773479833003,0.6564366867182094
1316,15.088485899566235,6.356811475319711,-2.727478139942788,1.0604112371845056,2.9101409845967816,2.6226408299282955,0.6570364830975159
1317,15.359846214580667,10.824641072086028,-3.374261221755777,1.0416770960123058,7.432139955895967,2.7188308124479224,0.6668696108815768
1318,15.330323918763115,2.7801914051639667,-2.113063241190446,1.0436831005519234,-0.6927299680944523,2.6505995968368845,0.6598945990935432
1319,14.769322688509178,0.9282680035814148,-1.5913285547036082,1.0833265910323913,-2.6286074512292927,2.5450154558752724,0.6491011430303405
1320,15.627561102809134,8.941551402661485,-3.2128228111654265,1.0238321830732704,5.5651154620120495,2.60541745599817,0.6552758045705911
1321,15.341744434388225,4.400517331317748,-2.4573009298051085,1.0429061746157309,0.9557523800348862,2.572424154478818,0.6519030276830223
1322,14.673488172080125,4.015864878448881,-2.249391008157168,1.0904019420851738,0.5053448873924471,2.5310825691369843,0.6476768382107563
1323,15.581963858847866,11.542613313102711,-3.572328446982896,1.0268282063120535,8.182418318927962,2.6441092841330884,0.6592311196697693
1324,15.71603250404226,17.995452072439765,-4.380463311422061,1.0180686503342815,14.680685506837541,2.8848408085877715,0.6838401670945538
1325,15.412985595357249,10.414743388216364,-3.3675012099886983,1.03808570383791,7.029060063674493,2.9677251936897058,0.6923131154064461
1326,14.806527519814837,3.746835196303661,-2.2200800406930115,1.0806044819481138,0.24390680703911355,2.9132488259565643,0.6867442082177774
1327,14.957237186416917,1.4921201862885214,-1.7596784098146745,1.0697162718346171,-2.0368713332076043,2.8142464227730506,0.6766235776080985
1328,7.160595406449683,0.37313486668074697,0.8429140338466964,2.2344510605345054,-3.979913831725189,2.6783632176827767,0.6627327660665975
1329,0.4222595435722909,59.86076848389903,4.963704270095543,0.8372007344328454,53.921678426953335,3.703229521870474,0.7675008621477
1330,0.4450920351906109,0.9811576617080752,-0.5077595627273451,-0.8732396207304655,-3.6422011259489637,3.556320908913764,0.752482966043106
1331,0.4443863561994095,8.828179303166182,0.3275469452594005,-0.5889447242222684,4.016055445133793,3.5655155996381844,0.7534229035133067
1332,4.3359771250386485,4.186983198590511,0.4312316173176932,3.690056367596124,-0.33265974328822606,3.4875520927794925,0.7454529974445683
1333,8.12840336772389,-0.4812322651001364,0.12936875406393786,1.9684062510397184,-4.671598126946988,3.3243690883846275,0.7287714336021559
1334,13.703052005210006,-1.386350527758092,-0.5667842856753401,1.1676230954911853,-5.119560580502511,3.155490495006544,0.7115076318508632
1335,14.858466327849904,1.0112850352594345,-1.628870248763672,1.0768271534196276,-2.5358874164825393,3.0416629367765373,0.6998714833029112
1336,14.615036301238337,1.269591937309933,-1.6713839157994683,1.0947629325179518,-2.290466287628496,2.93502035228823,0.6889698266747682
1337,15.444238835741908,5.154791092037716,-2.590095882482548,1.0359850148763512,1.7258564941946295,2.9108370751263117,0.6864976643108549
1338,15.758585839981663,5.997442834802562,-2.7911308481917985,1.0153195319979689,2.605835394408105,2.904737041511936,0.6858740816004102
1339,14.19845196854684,0.321851084840568,-1.3688844766707544,1.1268834120398508,-3.2940682720857306,2.7807609352397566,0.6732004864586717
1340,13.7561340274135,0.511122642906936,-1.3488105111643027,1.1631174840340228,-3.1378105399689673,2.6623895057353706,0.661099835623632
1341,15.03373923403042,4.4319595915755325,-2.38724153991962,1.0642728166910298,0.958029109778173,2.628302297816167,0.6576152329395324
1342,15.512984491876672,8.237281619843612,-3.0954843754354666,1.031394056274494,4.845705428768242,2.6726503604352847,0.662148762890225
1343,15.623196870537644,11.531885871040235,-3.5783417240972897,1.0241181835308582,8.175230367000353,2.782701960566771,0.6733989099282751
1344,15.644100405007201,8.490101164607267,-3.1743117413358704,1.0227497641781234,5.114474755647642,2.8293374164684653,0.6781662711974772
1345,15.531621211176386,12.205023867225867,-3.63967070342031,1.0301564648310229,8.84335671962784,2.949617802531847,0.6904620672366966
1346,15.845371898732633,45.29799128536699,-6.688277985130154,1.0097585656086576,42.00424651721951,3.7307103768268366,0.7703101230636797
1347,15.665108352359855,26.515488627182442,-5.099052895986027,1.021378189036892,23.201201687001475,4.120120203030933,0.8101179749951688
1348,15.659624286083815,21.710848491127496,-4.654685903113668,1.0217358799737404,18.389054039928112,4.405498879769311,0.8392911271437524
1349,15.207987394684622,6.3501592582287065,-2.7567871811349733,1.0520787257880155,2.9150204157473514,4.375689310488828,0.8362438108199034
1350,14.943999264535556,0.7722395797181171,-1.5834371037296349,1.0706638642555677,-2.772784853387295,4.232719827211096,0.8216285966212291
1351,15.466387646050912,5.922281696841196,-2.7186909102561243,1.034501421156694,2.5033279313071266,4.198131989292968,0.8180928164795293
1352,15.570784100341465,10.494347272194632,-3.4179387077793093,1.0275654647121542,7.124481689737193,4.256658983301935,0.8240758034375497
1353,7.005528775938558,1.0667710732703064,0.8177948882514271,2.2839103958796345,-3.3001876410980815,4.105522050813727,0.8086256626732108
1354,0.4439744525794556,5.123578571690674,0.0412638267681278,-0.6378812977967843,0.3867510887450405,4.031146631572253,0.8010225528457888
1355,0.4466586105314993,6.83233930531715,0.6136119311758178,-0.6865220836896304,2.004183501588629,3.990607368972527,0.796878381706831
1356,0.453345557782793,5.053001297054053,-1.3274538301059602,-0.8314915488387905,0.493311373959735,3.9206614490721803,0.7897280823686077
1357,5.178387070968878,1.505977446553593,0.4970277199116752,3.0678894378259733,-2.9408708564681336,3.7834308029612,0.7756995271724034
1358,9.896252976165949,-0.9542055546713706,-0.09135525132850923,1.6167735443439308,-4.997817423310064,3.6078058384355565,0.7577460701385648
1359,13.483531339977029,-1.217608074789284,-0.6484862383960408,1.1866327593693464,-4.956186471179084,3.4365259922430553,0.7402367976516766
1360,15.576517886958593,8.314211807927725,-3.1222492942642464,1.02718721322151,4.929367876364153,3.466382829925513,0.74328894604041
1361,14.523075785128931,1.0454203775967592,-1.5837247982629978,1.101695001576965,-2.5295003958242237,3.3464651654103785,0.7310302296142701
1362,15.87811664658642,10.830720569781386,-3.5523464062711647,1.0076761845328668,7.494429382560317,3.4294244497534727,0.7395108345842671
1363,15.663137241185787,16.176579648924506,-4.136083213509832,1.021506723310094,12.845901326695255,3.61775398729252,0.7587630307030957
1364,14.421619327981405,0.17567922012514406,-1.3595010035591273,1.1094454538094871,-3.4255648055307892,3.476887611435899,0.7443628089960892
1365,13.352204674161728,-0.15256462386725955,-1.095912968585123,1.198303979788604,-3.853113650513844,3.3302875861967456,0.7293764586136156
1366,14.959273203189873,3.4805097897753323,-2.190522305398488,1.0695706791816737,-0.01361831828541038,3.2634094681070316,0.7225397687223425
1367,15.567268022215297,6.766297897535062,-2.877386648641125,1.0277975542765223,3.3654688931953856,3.2654506566088006,0.7227484314837185
1368,15.645806641274214,12.879378346992404,-3.7598159003721054,1.0226382293253842,9.53349883659948,3.390811620208741,0.7355635952037003
1369,15.892877603909062,32.254676877356054,-5.786113341193241,1.0067402769190517,28.983702213683912,3.9026694320787536,0.7878888284509427
1370,15.744295352857494,18.299436467011493,-4.413344990756506,1.016241098214414,14.987555198955622,4.124367147416507,0.8105521236013048
1371,15.412644478472865,6.625350703968433,-2.8377653421773523,1.0381086790360672,3.2109385237531756,4.106098574943223,0.8086845984925907
1372,14.530284316800016,1.3028297802010291,-1.6825762476466153,1.101148446317784,-2.261588658323212,3.978744830277775,0.795665720515162
1373,14.57292354065342,2.264596117196596,-1.9127530729608118,1.0979265728915362,-1.277476178796646,3.87362041009619,0.7849192599192272
1374,14.860919476418298,0.8211972050426333,-1.5703472883641627,1.0766493974608522,-2.731368012095547,3.741520641652237,0.771415214390482
1375,15.773008740310226,32.02556137822124,-5.652039980456692,1.014391119882516,28.73200585398946,4.241330345899422,0.8225088164563046
1376,15.570729951586115,6.79033255377272,-2.895690371606859,1.0275690381728158,3.3918311226369178,4.224340361434157,0.820771996426609
1377,14.520344777739394,0.3928323652543329,-1.4271526025716028,1.1019022099619158,-3.1956149955968143,4.0759412542934115,0.805601732898827
1378,14.19944674566159,1.4555119050127354,-1.6646166914947151,1.126804465454863,-2.134096490587465,3.9517404993956906,0.7929051728018655
1379,15.147945620324695,2.7940053624412258,-2.0817218062468887,1.0562488406699893,-0.6948309006028224,3.858809071395645,0.7834051543722618
1380,12.954435489562936,-0.27042411668863897,-0.9724823354698782,1.2350982034601816,-4.011214455350866,3.7014086008605895,0.7673147164752936
1381,1.4673881984476014,15.106522454870404,3.050570556162442,5.414594453196236,9.95392622431613,3.826458953329798,0.7800981276274963
1382,14.89617458412707,1.6269959389438435,-1.7945454807109276,1.0741012673850596,-1.9028437074682207,3.7118729001137503,0.7683844410872718
1383,15.003002172636457,2.6985938523302657,-2.0476603941276794,1.0664532215546791,-0.80296037024138,3.62157623470658,0.7591537641896839
1384,15.616877996334136,10.024538005086667,-3.3585212780025797,1.0245325604615594,6.654885691547028,3.6822424238434337,0.7653554327452736
1385,15.660078372547689,11.15511201745014,-3.5421095349621496,1.0217062532744536,7.800091278446228,3.764599400935549,0.7737744661876645
1386,15.900576748089602,21.3380589563358,-4.781843294736066,1.0062528079003388,18.05201581858588,4.050347729288757,0.80298540638308
1387,15.847311498242044,43.09628436456511,-6.5187143323135786,1.0096349782595548,39.80376879278106,4.765416150559098,0.8760840698459125
1388,15.69799486318552,15.4351852079721,-4.056627881670919,1.0192384530283376,12.10424612217282,4.912192749991472,0.8910884707213775
1389,15.496402684404789,7.589881112946673,-2.986947068263856,1.0324976916160045,4.190012856144241,4.897749152114518,0.8896119578884877
1390,15.763566285226641,25.27251125288073,-5.079293023800214,1.0149987452392002,21.974959517465084,5.239293359421751,0.9245266937724717
1391,15.810741378767135,30.012844182775606,-5.5334972914400895,1.0119702559607373,26.727418805530025,5.669055868344191,0.9684596435073435
1392,15.85789814704832,19.365350528462933,-4.571368767183328,1.0089609512959403,16.0700169046797,5.877075089071032,0.9897246393558501
1393,15.72682544448545,14.234477120788648,-3.9399009145196286,1.017369974409574,10.90287553857387,5.977591098061151,1.0
1394,15.009915689236882,3.2440011860410527,-2.158962161021145,1.0659620167935435,-0.24846590857595796,5.853069957928334,0.9872706881665864
1395,5.556178759865234,3.249742711944825,1.330791490089313,2.8796769671226503,-1.2984637556057725,5.710039283657567,0.9726492186506951
1396,0.4034821399138284,2.4180680193220523,1.137101004852103,-0.6389675638556414,-2.4341960440312103,5.547154577103697,0.9559981486363446
1397,0.4182169633251376,3.1049458705104915,0.590260685935247,-0.6538185295640889,-1.6831858137172517,5.402547769287196,0.9412155571184112
1398,0.4181272999867111,4.869529472570685,0.8433747764768101,-0.6306022113561589,0.030492810185946517,5.295106670105111,0.9302322714389296
1399,4.782630729743695,2.7225904071796183,0.1349762263129365,3.3368630993710973,-1.715441313127466,5.154895710440382,0.9158990503799928
